Line Item Code,WHOLE FARM,BEEF,SHEEP,DAIRY,PIGS,POULTRY,FORAGE,G5,G6,F1,F2,F3,F4,F5,C1,C1 1,C2,C2 1,C3,C3 1,C4,C5,C5 1,C6,C7,C8,C9,P1,P2,P3,P4,R1,R2,R3,R4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR11,FR12,FR13,FR14,FR15,FR16,OC1,OC2
results_id,29260867,29260868,29260869,29260870,29260871,29260872,29260873,29260874,29260875,29260876,29260877,29260878,29260879,29260880,29260881,29260882,29260883,29260884,29260885,29260886,29260887,29260888,29260889,29260890,29260891,29260892,29260893,29260894,29260895,29260896,29260897,29260898,29260899,29260900,29260901,29260902,29260903,29260904,29260905,29260906,29260907,29260908,29260909,29260910,29260911,29260912,29260913,29260914,29260915,29260916,29260917,29260918,29260919,29260920,29260921,29260922,29260923,29260924,29260925,29260926,29260927,29260928,29260929,29260930,29260931,29260932,29260933,29260934,29260935,29260936,29260937,29260938,29260939,29260940,29260941,29260942,29260943,29260944,29260945,29260946,29260947,29260948
report_id,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385
farm_area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lineitem_code,WHOLE_FARM,BEEF,SHEEP,DAIRY,PIGS,POULTRY,FORAGE,G5,G6,F1,F2,F3,F4,F5,C1,C1_1,C2,C2_1,C3,C3_1,C4,C5,C5_1,C6,C7,C8,C9,P1,P2,P3,P4,R1,R2,R3,R4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR11,FR12,FR13,FR14,FR15,FR16,OC1,OC2
co2_dir_emissions_diesel_kgco2e,199644.3507,6037.323552,20004.29544,128287.4368,2052.113544,0,0,0,1075.303762,0,0,0,0,0,32363.9757,0,0,0,0,0,0,0,0,17913.33898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_electricity_kgco2e,27880.5615,966.9,2425.629878,20759.90207,41490.6459,0,0,0,9.641358856,0,0,0,0,0,3669.783503,0,0,0,0,0,0,0,0,1015.604687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_other_fuels_kgco2e,13961.35379,1278.92,1383.327335,8913.502187,0,0,0,0,74.35898161,0,0,0,0,0,2326.864712,0,0,0,0,0,0,0,0,1263.300574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_renewable_electricity_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_renewable_heat_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_direct_co2_kgco2e,241486.266,8283.143552,23813.25266,157960.8411,43542.75944,0,0,0,1159.304102,0,0,0,0,0,38360.62391,0,0,0,0,0,0,0,0,20192.24424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_fertiliser_kgco2e,195690.0058,0,26372.31636,91263.02273,0,0,0,0,0,0,0,0,0,0,24580.96906,0,0,0,1233.192775,0,0,0,0,52240.50488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_lime_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_biochar_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_feed_kgco2e,1209011.62,26316.325,35380.96,1173630.66,522386.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_bedding_kgco2e,137645.3,33880,0,137645.3,29040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_pesticides_kgco2e,429.2333941,0,0.174474616,117.5295108,0,0,0,0,0,0,0,0,0,0,183.6113038,0,0,0,4.856709616,0,0,0,0,123.0613952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_waste_kgco2e,0,0,0,0,76.7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_refrigerant_losses_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_disposal_of_carcasses_kgco2e,3021.525,0,198.9,2822.625,6631.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_ind_emissions_transport_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_indirect_co2_kgco2e,1545797.684,60196.325,61952.35083,1405479.137,558134.9088,0,0,0,0,0,0,0,0,0,24764.58037,0,0,0,1238.049484,0,0,0,0,52363.56627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_indirect_co2_kgco2e_sc,1545797.684,60196.325,61952.35083,1405479.137,558134.9088,0,0,0,0,0,0,0,0,0,24764.58037,0,0,0,1238.049484,0,0,0,0,52363.56627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_total_from_energy_use_kgco2e,1787283.95,68479.46855,85765.60349,1563439.978,601677.6682,0,0,0,1159.304102,0,0,0,0,0,63125.20428,0,0,0,1238.049484,0,0,0,0,72555.81051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_total_from_energy_use_kgco2e_sc,1787283.95,68479.46855,85765.60349,1563439.978,601677.6682,0,0,0,1159.304102,0,0,0,0,0,63125.20428,0,0,0,1238.049484,0,0,0,0,72555.81051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
methane_enteric_fermentation_feed_digestion_kgco2e,2460646.775,0,464483.7167,1996163.058,132287.1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
methane_enteric_manure_mgmt_kgco2e,455592.8992,0,12310.23962,443282.6596,828092.6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
methane_total_kgco2e,2916239.674,0,476793.9563,2439445.718,960379.8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrous_oxide_vol_inorganic_and_imp_org_man_soil_kgco2e,184615.6636,0,10957.53428,54842.69416,0,0,0,0,0,0,0,0,0,0,91418.26318,0,0,0,585.4540572,0,0,0,0,26811.71792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrous_oxide_vol_grazing_dep_man_mgmt_org_man_soil_kgco2e,489222.7928,0,119398.4388,369824.354,139007.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrous_oxide_veg_crop_n_residues_kgco2e,108421.5569,61.190514,2234.67678,84621.34542,0,0,479.4083623,0,479.4083623,0,0,0,0,0,18029.23558,0,0,0,275.014143,0,0,0,0,2781.876589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrous_oxide_total_kgco2e,782260.0133,61.190514,132590.6498,509288.3936,139007.083,0,479.4083623,0,479.4083623,0,0,0,0,0,109447.4988,0,0,0,860.4682002,0,0,0,0,29593.59451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carbon_seq_soil_carbon_kgco2e,3964429.183,-20812.13456,316969.757,2456384.581,0,0,18426.11624,0,18426.11624,0,0,0,0,0,754845.1271,0,0,0,0,0,0,0,0,417803.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
